scene_id,im_id,obj_id,score,R,t,time
1,1450,6,1.0,0.41488442862845554 -0.9078969038496231 -0.05425977204080372 0.48963018567685446 0.17162463536847733 0.8542694339660636 -0.7663941375553099 -0.3729661351136558 0.5157376154395248,229.42985254530768 -164.97449461336805 1195.1184718885456,-1
1,1450,8,1.0,0.9216757406840705 0.2870174576531991 0.25768354242513714 0.03423075068494452 -0.7253003527833733 0.6869247804234949 0.384470285025546 -0.6245754678078075 -0.6749785811009416,-7.713911983916816 -18.32201876004197 1411.56359210371,-1
1,2159,5,1.0,-0.4042512035834514 -0.6035838625252281 0.6863770722427034 0.7699019859241657 0.1791226063029121 0.6115447849350797 -0.4926409893840397 0.7709758682242278 0.3927824667607011,-11.223767932611537 -111.22241220273493 424.3291387246648,-1
1,2159,8,1.0,-0.7878432453653975 -0.29044152210118085 0.5417450903992327 -0.5980959494610045 0.1643980653347375 -0.7830635423466882 0.13763769561856554 -0.9420084394149658 -0.2999666061677453,4127.517153605111 -2379.727132802412 9624.704752873351,-1
1,3247,5,1.0,-0.3459507639993772 0.12654799918605875 -0.9289874449045408 -0.004989180184935986 0.98961627960614 0.13677253825090457 0.9379923109881265 0.04382722817069637 -0.34181076430977636,32.21673244256941 -66.73895349707281 400.3414442396061,-1
1,3253,5,1.0,-0.7007861280287938 0.6632397520275547 -0.25684398784642115 0.6419373611515743 0.7460461751641577 0.17255876935321 0.30645056817570127 -0.03764470328784046 -0.9499220628973556,33.26046345888577 -35.93041147950524 182.92801595365685,-1
1,1444,1,1.0,0.9113102700124606 -0.3622194291225001 0.19234260301870285 -0.40703281949451053 -0.7389496668992493 0.5355405434174435 -0.05108703785933192 -0.5597237669823408 -0.8217039729962766,154.61146028770105 34.713678219264 746.7825444300927,-1
1,1444,2,1.0,-0.09063795529902798 -0.004977682532008201 0.9957333898869856 -0.8657767425857503 -0.4915884062378056 -0.0809164436328033 0.48936867190579314 -0.8702326672193681 0.0404401763278329,-106.5806350043202 113.24359575762469 626.4115376155993,-1
1,1444,3,1.0,0.1605714838851725 0.9570910543485706 0.2385864879847181 -0.5559470570815056 0.28768629253849953 -0.7781988607084279 -0.8139909956407523 -0.00042218272612182717 0.5791057595789902,5.6264959230659715 26.59100736525294 5.07409619404702,-1
1,1444,5,1.0,-0.479052654051375 -0.744311260537551 0.46405851148679866 0.10527237281137411 0.4760631663065101 0.8724658097649982 -0.8699499396910697 0.4639129730293924 -0.1499728504981719,-211.1785015219659 -24.849317993261934 488.1967835548174,-1
1,1444,6,1.0,-0.05558899712516606 -0.32910575310008855 -0.9422065944765268 0.22674509304122886 0.9147544492199391 -0.3339071134523217 0.9719652988929416 -0.2328919889714669 0.02387004861498201,121.80944770962077 -75.52892663405362 681.8767550153067,-1
1,1444,8,1.0,0.7198809178140164 0.6161425695378225 0.3160060097064345 0.6235051095867651 -0.7758000734060712 0.08990341718941185 0.3010538396747669 0.1311724085236606 -0.9346145648657483,-38.30571564047543 -3.9220936063682075 977.1821967131009,-1
1,2603,1,1.0,-0.35550488928630103 -0.6237004507353763 0.6948374064815702 -0.42749039322959176 -0.5513435180046729 -0.7145112237401534 0.8300500556056024 -0.5440422272109349 -0.06997828377806894,-1.1316505765244536 -151.81653239917657 788.5929038410093,-1
1,2603,2,1.0,0.2719863261155903 -0.7851174028265121 -0.5548541269424775 0.8978249223791689 0.41357786854889755 -0.14367934925169504 0.3431352131347877 -0.4501794847785073 0.8191231024647665,158.46169288636855 -196.23888956552716 1003.0568011802955,-1
1,2603,3,1.0,0.37696709558156777 0.8271924724325069 -0.41431802084850367 -0.4813126701757532 -0.20627549124907488 -0.8508381369204526 -0.7905149571930588 0.5195848403377061 0.3208780081983408,-276.5559522246815 -192.43175598468954 1180.6260774696273,-1
1,2603,5,1.0,0.22062046267430893 -0.0375464192113215 0.9737427164573785 0.030981761513195677 0.9985575399288145 0.03132043909118242 -0.9744632538929181 0.018226057299994554 0.2222772540043869,-103.04455414616318 -48.49593070894771 424.0164668628692,-1
1,2603,6,1.0,0.8707949077874175 0.4894250873378826 0.011845355875681302 0.48199391179482237 -0.8604585683282764 0.16396012070985258 0.089334225962508 -0.1295726714151723 -0.9861816865537646,-2740.0837088656153 -4484.040540529825 19478.47355909543,-1
1,2603,8,1.0,0.2988084980040721 -0.9062452910637704 0.297999922726997 -0.39758197495321335 -0.4022151332256668 -0.8239857764528284 0.866217383682092 0.12675262943216936 -0.47477912247590154,-43.66425487088744 -172.61693033750845 841.7957267252615,-1
1,772,3,1.0,0.6499201068168332 -0.639644159940917 0.40837630123295343 -0.6556829931758351 -0.7443529019248117 -0.12127889287144329 0.3822402846057751 -0.17981546091713926 -0.9043559945285254,208.3488128758912 -34.094356259236626 496.73949849480516,-1
1,772,5,1.0,-0.8799214774543457 -0.4739482900185604 -0.0036348181595333845 -0.34988667683691455 0.6416550903456508 0.6810433601508371 -0.31967584640859825 0.5975997802141172 -0.7309171334091161,-42.34870563234355 21.1767694555071 338.3842177488015,-1
1,772,8,1.0,0.8321637244236029 0.18658378986553478 0.5209299618114295 -0.36715439196637306 0.8905768523652736 0.26586560983129753 -0.4146939025930288 -0.41271916630557237 0.80194068166929,295.2961796540989 127.26562171774502 467.16487022045374,-1
1,766,3,1.0,0.17597473651710024 0.308114249098386 0.9344958542499257 -0.5628471856269753 0.8096960586709818 -0.1601291297812589 -0.8070184282909002 -0.4904242222294742 0.31604800054665383,180.67086670977247 -11.808543815098314 442.54495181669336,-1
1,766,5,1.0,-0.2333983213479895 -0.8871249728689967 -0.39656463042502077 -0.032793753849869905 -0.40100360367511895 0.9152866652300871 -0.9706277839478209 0.22043645719992197 0.06568465091403508,-147.13934893289445 8.295205674201465 811.8100376943262,-1
1,766,8,1.0,0.5344591656045965 0.7668103322137717 0.35217227987371175 -0.8443614501542269 0.4913023614889424 0.21062699515694142 -0.010881189501974885 -0.410518130235034 0.9089474486808158,145.8669265784217 35.81925949987943 199.63369142112793,-1
1,1478,1,1.0,0.693515299874133 -0.2932726238697297 0.657219671745355 -0.3930935957746743 0.6100991333418966 0.6871124161710483 -0.6029873878032556 -0.7298009618958596 0.3072356850466771,291.46471564107253 54.09586775104883 713.1830474855484,-1
1,1478,2,1.0,0.042647526416777125 -0.7740072498849403 -0.6298626561529774 -0.21020690046049909 -0.6239160842843717 0.7517651087740447 -0.9764043251616276 0.09046628106426521 -0.188985305767585,39.115951517164675 73.03534016030366 754.9339960373525,-1
1,1478,3,1.0,0.14934244612930173 0.8210917496404936 0.5486995283909537 -0.12439042746428557 0.5659160332467812 -0.8139631839767102 -0.980431615069193 0.04948046141862428 0.18753808176116463,146.12192118691345 -137.58292413224225 879.740495535544,-1
1,1478,5,1.0,-0.9543770250806943 -0.2639257568028692 -0.13590691260626608 -0.1311232789963456 -0.0364801726139085 0.9901196305049785 -0.26679620639361257 0.9603800183909729 6.730039247754976e-05,-130.1199685672377 -95.83839525559358 717.7167512614856,-1
1,1478,6,1.0,0.13645591565392393 0.23134006896729908 -0.9628034875161529 -0.24978339174131506 0.947968067080093 0.19212183896332122 0.9576883502706021 0.20711282113412638 0.18831437299858117,530.634555503636 -198.51403677034858 1270.9677908815313,-1
1,1478,8,1.0,0.24318162359466114 0.937958154403738 -0.24353890558471714 0.968596082563467 -0.22240709505399492 0.10922780283586829 0.048801999485594307 -0.2627532348355201 -0.9599443225675587,111.20382663098133 -6.496565678481939 549.553168303997,-1
1,2171,5,1.0,-0.4179959866330533 -0.5022049533108344 0.7556980481837506 0.5874357395157149 0.4845718297095737 0.6467135330202658 -0.6915031236449783 0.7056574811752118 0.09279520058011584,-10.584305422636284 -140.312056589284 493.3133439145261,-1
1,2171,8,1.0,-0.3197725328271489 -0.8174449704537885 0.47654406672323596 0.8784731875568308 -0.4440979270453881 -0.17291584640435093 0.3540590931860441 0.3627759577832737 0.8571416236461242,196.31069805644557 -137.0566854217275 548.9720644124567,-1
1,4266,1,1.0,-0.9446824117386243 -0.2520627938036201 0.20808048666714277 -0.2703494256252833 0.9596304193370406 -0.06463471472133094 -0.18311684416129828 -0.11754061760023583 -0.9752037861896197,-30.360780928223498 -121.65642722909466 693.6832222390183,-1
1,4266,2,1.0,-0.5639827339801914 0.3622517748358693 0.7409663470094286 -0.7274351940255522 0.20435802807220646 -0.6543980706385422 -0.3889057578257788 -0.89981899865941 0.14778390027852806,384.7729547223772 -207.6037636576419 789.3088534160993,-1
1,4266,3,1.0,-0.23142618187815758 -0.9471285119571321 -0.22096946435920473 0.13544995496119885 0.1930513455998306 -0.971220617400149 0.9628975844310758 -0.2494839853505924 0.08363003617377784,175.80746562152723 -5.956729776723488 420.8738858388316,-1
1,4266,6,1.0,-0.7109427964137485 -0.6975403835342776 0.07750969982050103 0.29608848330484255 -0.1977503764445055 0.9339231224626076 -0.6359578213719198 0.6793039472621385 0.3485280428745597,3.7700937342819127 -100.07302084342086 449.76780813070604,-1
1,4266,8,1.0,0.9655904612835285 0.2558276537266359 -0.036677958871644364 0.11100930463508635 -0.5418141842377954 -0.832530674535885 -0.23285234394732526 0.7993855920469425 -0.5521589093241198,215.06652721638048 -120.96790142793441 495.49372656407877,-1
1,2617,1,1.0,-0.3632600775932936 -0.6155672248725989 0.6981096673801138 -0.39390032525303237 -0.5769106473394486 -0.7146821942317754 0.8435341195572116 -0.5342440882254502 -0.032425967048337695,28.538878656608674 -145.1395066748437 734.9052460331184,-1
1,2617,2,1.0,-0.14089876324848974 0.8540564802036081 0.49955987342587055 0.9334657524723025 0.2825625209583928 -0.2183165378778192 -0.328461118142391 0.43017291164293475 -0.8373825648753938,109.65212466863952 -105.37040481115048 544.9575611270088,-1
1,2617,3,1.0,-0.24938642523227436 -0.5881499098365616 -0.768843348458668 -0.7753000034679006 -0.35340281078652813 0.5217761569398225 -0.5786000217853939 0.7196831557687503 -0.3669975069298233,-179.05868943802466 -170.68409173650798 988.9911661314953,-1
1,2617,5,1.0,-0.7361668757060924 -0.041754239165676915 0.674695423598553 0.0644713168590034 0.9885282293141557 0.13289239689123145 -0.6721725213184662 0.14095221566494154 -0.7246644564786768,-37.806235046171466 -37.61417377832039 366.77786571404806,-1
1,2617,6,1.0,0.1852527517978713 0.39529752289355435 -0.8992281614504454 -0.15936556364130117 0.9147581128346686 0.3698624232447218 0.9691217852320415 0.06734250907859138 0.2322067007208738,-138.18232614353494 -375.75847310182434 1760.3867996058887,-1
1,2617,8,1.0,-0.32583047341380994 0.9044610165984187 0.2746156806314792 0.10554736815198476 0.3228363579343537 -0.9395288388718475 -0.9392522749585377 -0.2773697810981702 -0.1969547372336296,38.59167408277114 -134.83885345211024 725.186480538698,-1
1,0,1,1.0,0.9087773525357365 -0.400232963833511 0.1093814343442504 -0.28893435650761545 -0.800586487238328 -0.5242215314930666 0.29725671762825634 0.44456121137202387 -0.8438920388108443,-63.090882649154985 -87.69255035116012 443.9336047506893,-1
1,0,3,1.0,0.7876249602543177 -0.5545737268069685 0.26417021694326476 -0.1713945119565914 -0.6111083191045952 -0.7715215768806097 0.5897004392199153 0.5603025211233548 -0.5771684994927238,-240.90872052790695 -132.23327799037693 597.1469656574332,-1
1,0,6,1.0,0.6938018971417926 0.7081896053633012 -0.12181301399207221 -0.47494497003866337 0.32475370341652593 -0.8171091160623755 -0.5396328931476472 0.6212358141356509 0.5627676286606461,-60.87808813988498 -130.49368736087803 546.8304606698462,-1
1,0,8,1.0,-0.8030501161038437 0.38805433035020404 -0.4500114973220822 0.30501390183041477 -0.3792414118474473 -0.8727837482619336 -0.5104369577313282 -0.8391789331467033 0.1791475100154914,-239.9083960416525 -122.28311688089215 394.625038421549,-1
1,2824,1,1.0,-0.3482818562761622 -0.662846829042629 0.662566849319353 -0.5983469447400498 -0.38544575662459707 -0.7005480015104989 0.7207802499461103 -0.6323392706317171 -0.26228205829715096,130.44651995136303 -6.165368413789722 402.59527026725266,-1
1,2824,3,1.0,-0.635995529889071 -0.7083331662360323 0.304564954601133 -0.1371021697473411 -0.28409377427616395 -0.9478352823503239 0.7580875503748733 -0.6395934470389488 0.08242262111517558,-35.50121705116961 82.86949624054489 142.94895546251587,-1
1,2824,6,1.0,-0.8067758739265647 0.5325852167229398 -0.2538753162050604 -0.35511739158874817 -0.09420754971009915 0.9294743545514502 0.47088730129355727 0.8387264619740091 0.26558627875898083,39.41204018402006 -27.926121497613174 389.1359131193821,-1
1,2824,8,1.0,0.8901794862560857 -0.12031693156869877 -0.4379626904506236 -0.2534506758480788 -0.9313157290201245 -0.25769898678859765 -0.3771883310843219 0.34084915387188086 -0.8558223046863505,211.12443427937592 75.58082081868235 375.456758813595,-1
1,3284,1,1.0,-0.5870641754104281 0.6252483614834968 0.5127710409255701 0.0037978251843099314 0.6355552016575924 -0.770617390259171 -0.809215712016428 -0.4467191701029974 -0.3759945670993872,-217.46570235283934 -195.69719327428757 841.9677646313709,-1
1,3284,2,1.0,0.3344664350837142 0.913836999352711 0.22822388660353743 0.6884855907976011 -0.07131110896669719 -0.721127809061628 -0.642307714516655 0.39031770675143995 -0.6528781568322598,4.538518104326183 -455.52090675324865 1545.5185261846514,-1
1,3284,3,1.0,-0.7128327811804266 0.636625701257859 0.2911977722657791 0.06812761279215455 0.47701750096586065 -0.8756385853464603 -0.69704719221173 -0.6003806566207658 -0.3839326490224502,-227.0916276807818 -99.49305397784674 563.3020949531788,-1
1,3284,5,1.0,0.6281172500687271 0.16074379065405714 0.7603947356026869 -0.021664455002071877 0.9811697398155136 -0.19029869431983007 -0.7761899735603953 0.09884080011133436 0.6200585627000637,-11.335944673894675 -63.395437913060334 410.114012647991,-1
1,3284,6,1.0,-0.6212445143894032 0.7544111599554761 0.20521221960623967 -0.08318545614625591 -0.32444079829376815 0.941460752388677 0.7775729688175724 0.5640839428496781 0.264963362719075,-454.36703059967283 -315.52540948642286 990.4827784364071,-1
1,3284,8,1.0,-0.9920874333944066 -0.12120445597022261 0.008544258532139543 0.1154637131963659 -0.9653210424877592 -0.23139666347044954 0.03615196323566219 -0.22820228289120664 0.9702158283791603,-197.13077571487463 -192.44058226670688 941.7595293597976,-1
1,1493,1,1.0,0.9289435140001389 -0.3295268595671206 0.16571058089612067 -0.3651569461438115 -0.7576519324507042 0.5400832842596146 -0.052190919131567495 -0.559707058400835 -0.8246672763827209,344.06574408988024 17.737523245504498 755.0609305023394,-1
1,1493,2,1.0,0.4355206078566994 0.18277556798181968 0.8805384102247077 0.5152600879818091 0.7507645955782212 -0.41103353118602226 -0.7367665951445111 0.630344156538144 0.23191211395134662,98.09370132390318 116.5826951985111 943.2862929748171,-1
1,1493,3,1.0,0.8921597323314505 -0.3815287595346026 -0.23876309944022414 0.3051551250215816 0.1241834044712033 0.9433768238233482 -0.3295433107031298 -0.9101711919288548 0.22790043386017492,1061.234699709001 -954.2171586209791 4845.591474146438,-1
1,1493,5,1.0,-0.9057936029517789 -0.4051940470372606 -0.11932616266859206 -0.14049567032353802 0.022189882150270415 0.9891281897461551 -0.39824261493403484 0.9102516249720229 -0.075649182985052,-96.1874944803119 -101.23078473715867 729.4569302395626,-1
1,1493,6,1.0,-0.26908685158067613 -0.026841276845904493 -0.9621277525171451 0.09144516659422196 0.993703917313586 -0.053659167177659436 0.9576821437017352 -0.09345249492415618 -0.2658205086657398,434.2870902755937 -129.09039127488523 863.0420147256762,-1
1,1493,8,1.0,-0.500018587447703 0.834547511617634 0.22842474266073212 -0.7992188592739123 -0.5465107287515607 0.2488779587274613 0.33304397891103904 -0.05824339363605438 0.9357614093394053,868.613326179141 -136.34148110450224 4307.7539345912255,-1
1,1487,1,1.0,0.9294264701351205 -0.321527733138991 0.17569961136751702 -0.3655198281421658 -0.7626514308135528 0.5320912048821844 -0.037271910023786305 -0.5599588781106135 -0.8271891316671722,331.20837252715097 17.62799539095694 751.3660115221221,-1
1,1487,2,1.0,0.5415044904104582 -0.8042515349068454 -0.24051061403874804 -0.22179711386010298 0.13912499530086894 -0.9642718890260493 0.809610465884289 0.5696187989328444 -0.10212892554476712,125.9546514743948 187.49272263592303 1450.1411172227793,-1
1,1487,3,1.0,-0.22862409359829516 0.6538624117111975 -0.7200548384516273 0.2508699015179054 0.7551471760586995 0.6048198368134051 0.9401223705150686 -0.039505226270808595 -0.33719321694610294,170.40155921046622 -136.4867730689535 688.9343212747882,-1
1,1487,5,1.0,-0.9320265706648029 -0.3469145069395551 -0.09498840165884768 -0.14546187307503045 0.12076189816928327 0.9808279193783506 -0.32895407544019695 0.9286889136278065 -0.1630800967503458,-102.46055330289036 -96.42173572642461 708.0012348373706,-1
1,1487,6,1.0,-0.1990650549394547 -0.006624573050786104 -0.9792809703725784 0.14343631248886687 0.9886389029545339 -0.03598810670850867 0.9687083058945302 -0.1431862291594316 -0.1958849710163211,441.68111924054426 -139.0824367621729 923.4428918057807,-1
1,1487,8,1.0,-0.9590071241599417 0.2813123261947846 0.023102184774596708 -0.2797919323690925 -0.957236822096467 0.06783171090153266 0.04084966002374528 0.05924656794840381 0.9910025981107674,498.7444939090529 -98.74953355983942 3024.1895924791847,-1
1,3290,1,1.0,-0.8877074851488329 -0.22990044932132203 0.39620727430552294 -0.3506273791906483 -0.21570508136193955 -0.9103195915921758 0.29522300771400667 -0.9450173872701674 0.11079491627947093,-221.76040940391465 -204.74914892760387 749.1005804238349,-1
1,3290,2,1.0,0.9692973235209091 0.060536126050805016 0.23612089288743998 0.23689201814835 -0.45909453196077565 -0.8552779562582699 0.056396180924833825 0.8799829115223755 -0.4600288536664835,-0.8477333522543375 -302.48414909199676 1045.111391683523,-1
1,3290,3,1.0,-0.9952552541042581 -0.020529605084478396 0.08866518196557055 -0.08760997399207869 -0.07006829554359266 -0.9932733392257871 0.026119539408897826 -0.9899847247451468 0.06780128636219986,-226.37398396674828 -110.19621596476661 550.5987670827227,-1
1,3290,5,1.0,0.6242851478701994 0.151835081636088 0.7656815017572653 -0.006342794472599368 0.9808799938382972 -0.18989525177337066 -0.7806188386825957 0.10834515657875758 0.6141380591852004,-8.057158636953261 -68.19298753894935 413.59454994473595,-1
1,3290,6,1.0,-0.16201953184585205 -0.9778606962131722 0.12691386883218153 0.41068603689498895 0.050278957873122025 0.9098846110879627 -0.8962140629452039 0.19469642860437525 0.3934306216704086,-349.09432134877494 -233.9289266012641 711.4616157089607,-1
1,3290,8,1.0,-0.24677180459209314 0.9095084961062746 0.333004462385819 0.9680669542656579 0.24001713473844435 0.06334151159202894 -0.022843842076744492 0.33812241175941904 -0.9397123993782234,-88.80459878439216 -117.71911700874418 634.3803782238729,-1
1,5811,1,1.0,0.384229735435811 0.6842742190460107 -0.617793900549294 0.6595551031738697 -0.6723618631504007 -0.33418945354132007 -0.6449682889297277 -0.27965519133799865 -0.7109309954086837,-79.45636351076925 -81.40388340370441 598.8764691851917,-1
1,5811,3,1.0,-0.8637869169379446 -0.1524509747218205 0.47853930082412827 -0.20899279998029088 -0.7561251224154053 -0.6191847937479668 0.45675842192967125 -0.6297427143680063 0.6210650994032428,211.25817957850177 -554.450868967502 1726.300877826015,-1
1,5811,6,1.0,0.8727524086382268 0.4864443763244377 -0.0010497421182624079 0.3653593239720597 -0.653912990810955 0.6610509547949865 0.3202854929564566 -0.5753047194751773 -0.7495269726642525,37.305434431264565 -131.98340805733028 614.3726179067498,-1
1,5811,8,1.0,0.16986018276399834 -0.9819185314298696 0.08055132491767154 -0.758860250855042 -0.07834787208790464 0.6447803739348199 -0.6272925711812964 -0.1709255158827076 -0.7513830568764487,-51.67115117967833 -139.66775197483213 470.98585786686243,-1
1,5805,1,1.0,0.3829024793972001 0.6792915306252799 -0.62475171683818 0.6597308170080795 -0.6743614293661329 -0.32819188239981867 -0.6448287816977487 -0.27965508997738675 -0.7069334289336952,-77.03019653591971 -83.86438440407734 611.0627779423422,-1
1,5805,3,1.0,-0.042807597010117146 -0.38604284203382344 -0.9206521784869087 -0.38443688927962044 0.8567874385199289 -0.34068983453501583 0.9212396193604339 0.33048801364866875 -0.1860328910575802,37.376854749151775 -89.4239348549564 335.9448507661,-1
1,5805,6,1.0,0.8251010732883038 -0.5303327726847236 0.1920035652664675 0.44236981552328675 0.8193322336769256 0.3628314170133076 -0.3508391939216644 -0.20517089958802417 0.9107171690325433,13.918828458866592 -97.25569814521236 611.8162726612675,-1
1,5805,8,1.0,0.05645655484879958 0.9238343240250514 0.37729139821600094 -0.9859151026477276 0.1099035733894457 -0.12080403522794317 -0.15376406315068303 -0.36495388493541847 0.9165883889478137,-20.257737747555318 -122.4935176990685 443.2531965967643,-1
1,3333,1,1.0,-0.5771260269620517 -0.771266193958471 0.26530926681860884 -0.33712911082311375 -0.06992774803420224 -0.937810787254279 0.7424675815316989 -0.6226752564210332 -0.2190123636133142,-198.70617598833104 -251.00076278448225 800.782134474212,-1
1,3333,3,1.0,-0.7677671990074815 0.5665964285686031 0.2946778160322673 0.11264797295046315 0.57504271131336 -0.8100261195514346 -0.6291135077684886 -0.5803470050887442 -0.5055289784253568,-183.2842675358579 -151.60093777579186 581.9309240389509,-1
1,3333,5,1.0,-0.17843033738602132 -0.9509415586924813 0.24865390938377585 -0.8494199870338426 0.27668196184373084 0.4478758506748685 -0.49500621183399185 -0.12893755803374918 -0.85772312337611,29.488975881082432 -110.41732107265213 379.83142639418895,-1
1,3333,6,1.0,-0.025553021825661038 -0.988768624717767 -0.1442243039481352 0.9636820089834373 -0.06274538878039154 0.25687545960729025 -0.2631386726929195 -0.12356322362158013 0.9549529667484489,-364.8764302464739 -288.4156472276368 805.6130336929908,-1
1,3333,8,1.0,0.6846821015492366 -0.6278535113369528 0.3673654694170149 -0.7082147892017004 -0.6912558901881057 0.13608125012742886 0.16794971218541999 -0.3540652262356677 -0.9181000543228011,-116.63369981172349 -212.0820202209361 919.874958953016,-1
1,5742,1,1.0,0.07718578571033403 -0.5918673363797647 -0.801164409226352 0.2539592439115239 0.7885103805068598 -0.5582168774453401 0.9634788396204281 -0.15605371831033085 0.2115295785586936,-38.33654581320763 -4.22068338425143 534.9672226236963,-1
1,5742,2,1.0,0.8833930897066883 -0.39142362868135944 0.25460988191425027 0.285834038784566 0.8848571933229796 0.3650926590561385 -0.36856188549266833 -0.24984401029715417 0.8945614048687385,-8.881280351297026 -16.5786091532278 -3.3167677362308616,-1
1,5742,3,1.0,-0.04733761448196806 0.34595449738969675 -0.9366326045953244 0.3004956792156801 -0.888847082218246 -0.343604731057134 -0.9514181561470865 -0.29050948683671335 -0.061714910771949356,385.2833113463653 -328.1896510460364 1446.9236948369994,-1
1,5742,6,1.0,0.7819446854940183 -0.5820688243376894 0.2200554306573991 0.2927415455073172 0.6560499797886937 0.694182116993267 -0.5487235084841343 -0.4789568497056028 0.6843302180650499,87.25208857516895 -69.68399294900459 515.5611058669156,-1
1,5742,8,1.0,0.9579957556510661 0.20730112416111193 -0.1929517454600638 -0.085147095165665 -0.4391050440597373 -0.8936821204802943 -0.2710519597687898 0.872782886081462 -0.40261752181048505,58.21088874130287 -207.57046741516672 746.7066451896493,-1
1,5756,1,1.0,0.2039161802750197 0.6772441203361576 -0.7055583554123358 0.22252066532605497 -0.7342268213588734 -0.640131649194215 -0.9526148423499572 -0.024208518295181086 -0.3009583190020549,10.636382315076276 -35.85192681391157 491.4226353989669,-1
1,5756,2,1.0,-0.4031764277389373 0.7731809049516736 0.48813323625193095 0.8452797673191146 0.11058895711379978 0.5213302192712641 0.3491438688305964 0.6198492044734649 -0.6991820382215352,-8.263693818753513 -16.857337081400594 21.848166604492782,-1
1,5756,3,1.0,0.4342496616007908 0.5012158217045164 -0.746820548373364 0.16829291809417565 -0.8599206218982701 -0.4794601315578446 -0.8840646754343738 0.07951795280677258 -0.4583258064200339,241.85209493730167 -193.7730025615053 891.4365072013977,-1
1,5756,6,1.0,0.7756274748016285 -0.5921901669723645 0.21259545261859317 0.30483369615093897 0.6492628395548469 0.6950274691435916 -0.5509642179071829 -0.46899379230521565 0.6851768044564194,93.2918974272325 -64.36386233679254 518.0078563900987,-1
1,5756,8,1.0,0.2178937674012369 -0.9711285745127028 -0.09461816893506325 -0.36850686021597323 0.007819079621466107 -0.9284969337416517 0.9030000468588879 0.23794993204605935 -0.3538527168358695,15.517617776246638 -178.92794354555525 661.2054965583836,-1
1,1530,1,1.0,0.9346059031578132 -0.30861351282074356 0.1745179231111626 -0.3524141254332264 -0.8549780397021524 0.3785430435527932 0.03243640755411912 -0.41115693287149163 -0.9086736796103971,287.17897402195723 29.991982367224438 759.4154889681361,-1
1,1530,2,1.0,0.5047027215937956 -0.8602403149376094 0.059175699166630416 -0.034404956880384724 -0.0889631403511879 -0.9945535976511867 0.8620580672515975 0.49959339490448385 -0.07504217783521828,36.04416743434768 163.77588673852293 1362.079767832836,-1
1,1530,3,1.0,-0.5423888833359845 -0.36730604295024905 -0.754298727326119 -0.06639574534158457 -0.8760252905024822 0.4756188551777591 -0.8362643436773927 0.2995631986012224 0.4512868683417037,893.1134026230694 -982.4192259645555 6087.987310367449,-1
1,1530,5,1.0,-0.9243008810060411 -0.31854478251209645 -0.2069011911657074 -0.26678030733000063 0.15577690497477253 0.9509483810898459 -0.27027927603187923 0.9278096708595903 -0.22814540891088378,-147.75290051693773 -96.89560273227941 777.8031209653282,-1
1,1530,6,1.0,0.16448083661202237 0.5070104005039363 -0.8455368165658189 0.5031683704710845 0.6935564083210813 0.5144327938946418 0.8469032719937157 -0.505324232855869 -0.14028281282815092,372.3041203717157 -123.39660820716983 927.2121121459345,-1
1,1530,8,1.0,0.7207600531047053 -0.2168233619962213 -0.6571625183629727 -0.23349660556368707 -0.9699192042547893 0.06360088370451887 -0.6524200942359087 0.10728414102661493 -0.7411363799742914,16.997296598093676 -21.95748464940126 43.07097923158372,-1
1,3469,1,1.0,-0.9815586586805305 0.04458304335730517 0.1843446549653792 -0.14546531894534528 0.44396295410350367 -0.8834753739453226 -0.12196115702340965 -0.888341413114698 -0.4289848597828408,72.89930472667307 -74.46411791625121 689.9548593646357,-1
1,3469,3,1.0,-0.08262363067567274 0.8739456687944552 -0.4773220125338949 0.4534127538369792 0.4592587277873771 0.7630709636784212 0.8863302786772238 -0.14953608078355232 -0.434725887938468,14.540767566563208 11.2146436944935 22.620539972494853,-1
1,3469,6,1.0,-0.9900090676491837 -0.12152593067646357 -0.06325736435883254 -0.0601794203917811 -0.03192643117868403 0.9972287302086289 -0.12346794089867731 0.9880075067157361 0.024532310197096018,-20.971949307380385 -122.25236092816995 565.461309977455,-1
1,3469,8,1.0,0.5086016395748704 0.8459854150761862 0.15688865382853528 0.25130004878414114 0.029259618945930353 -0.9667291038239401 -0.822718358206685 0.5317117352899838 -0.19296148223055767,182.28105248311715 -91.31414417736258 455.6590290535445,-1
1,2011,3,1.0,-0.6770690298516898 -0.4173747480971787 -0.6051196976355513 0.6875888335113737 -0.6506398078128757 -0.31997880636024495 -0.2603440287398366 -0.6301233871997934 0.727309771420263,-183.00299281737014 34.830186977143505 522.89139178643,-1
1,2011,6,1.0,0.010001727774466397 0.8627346553192253 -0.5044540414673612 0.4265730397174355 0.45247507071576615 0.7817171817012863 0.9035190415069139 -0.21453710635441003 -0.36385047977365204,88.17761254025947 -10.50340331160977 288.09206489346394,-1
1,2011,8,1.0,-0.7497514960976435 0.6601099201612955 -0.02736032536348455 0.6167917398542984 0.683464022820375 -0.3877201041443453 -0.237512959664052 -0.3080281138214455 -0.9150006967687159,-201.6822451145274 237.44165748779196 441.1973439632649,-1
1,2005,1,1.0,0.43088620668040123 -0.5528702715896273 0.7124194969854476 0.331320867758773 -0.6370715816166703 -0.6949620726946322 0.8384397724330792 0.5359561606545047 -0.09131123621368507,394.0595868117426 349.7130384973712 753.1684751202213,-1
