scene_id,im_id,obj_id,score,R,t,time
1,706,1,1.0,0.9979572881629364 -0.028846341678842948 0.046756171509210985 -0.05525623739957854 -0.5119074503444898 0.8561801857729683 -4.598070632799017e-05 -0.8502022894044555 -0.5130945965191888,85.56181281044084 -127.9555244022028 582.8382064448004,-1
1,1418,1,1.0,0.9030779889568158 -0.1273200037102712 -0.4079028836829986 -0.4141169107443301 -0.502401821967525 -0.7580703090870072 -0.10810558062089312 0.8445937958322093 -0.5078646507489486,110.11245807609332 85.73495845016838 754.0149620801924,-1
1,1418,1,1.0,0.35192852215472115 0.4585045329024323 -0.8151962393202654 -0.8610428504877969 -0.1817955835527127 -0.473523574307083 -0.3667059585988954 0.8631111935695829 0.32991333326033545,-901.3198216122262 567.9003105572281 3540.9037570718347,-1
1,1418,1,1.0,0.3593451388487736 0.8492208827587775 -0.3850012512604971 -0.7213212512024717 0.5151848285977211 0.4619710434068557 0.5908575336761464 0.1089748575997398 0.7980324901338547,-131.13220931909265 -209.90917367856972 1060.4362502063186,-1
1,1418,1,1.0,-0.8811284302103006 -0.1681067925741539 -0.4408557539213234 -0.4551218775447547 0.06036549254037663 0.887487511963115 -0.12190787926898974 0.974923649387445 -0.1300397894384497,-266.2227432986826 -99.59423243678621 578.0022798713418,-1
1,1418,1,1.0,-0.34748061195486485 0.042571246819301495 0.9363006532410992 0.22644199304493703 0.9726716755238304 0.03883085653824131 -0.9090944303719977 0.2220492628040342 -0.3483022273181354,-5.385774734225279 -85.71178592038794 569.1967476594557,-1
1,1418,1,1.0,-0.7960186253762122 -0.03763264728492685 0.6027230972117069 0.4834469602045701 0.5560680372027139 0.6742235346459423 -0.36142394799683697 0.8233639214831646 -0.4251053782466584,-443.45324787070575 -93.87652720846079 3119.884431769427,-1
1,2677,1,1.0,-0.35211896367525497 -0.12336241063933667 0.9272173159845014 0.13202572858376418 -0.9871551396960953 -0.08082040066407387 0.9256483220691462 0.08755249805730678 0.36359007678218486,391.1469229726604 -303.38367899697033 1575.1368533857046,-1
1,2677,1,1.0,-0.08237989425431126 -0.4388485938141991 -0.8935197058430987 0.9771227425629534 0.13610535742673233 -0.15761813869592534 0.19119272561463468 -0.8874619043515826 0.4172453834336589,253.7412976622632 -108.07702279343994 540.4934786253933,-1
1,2677,1,1.0,0.8309211940099758 0.5274511409642624 -0.17306433266422533 -0.19753890497583212 0.5717509119809664 0.7948108426977274 0.5190810769380374 -0.6188316848727178 0.5797785623515468,3.266114376511685 -247.1579810974971 1123.8172886103375,-1
1,2677,1,1.0,0.21064396740435753 0.05309097631606556 0.9756743653647698 -0.37149558010905886 -0.9186835590201399 0.12975959442566784 0.9042657660421248 -0.3816597051199129 -0.17285628091569888,21.6124294411445 -61.38289547101233 416.71480627081405,-1
1,2677,1,1.0,0.4604859792724087 -0.18069776265155185 0.8678467499888671 0.6548015859537596 -0.5899056901485148 -0.47009058676262483 0.598207547764746 0.7797073985016159 -0.15296111440205207,211.7484442121815 -1058.4417295159267 4437.566028283251,-1
1,2677,1,1.0,-0.30803013157775583 -0.6760783611410623 0.6689069349595615 -0.03602221005746056 0.7102598324960528 0.7015122028341672 -0.9502399892057072 0.18339623070173403 -0.24297898155747674,4.005854450633475 -31.54971193896119 204.01392903783272,-1
1,2663,1,1.0,-0.6373441644645834 0.6098824401191077 -0.4687481469374452 -0.5136069611161398 0.1154616712073122 0.8495019081644507 0.5726422176777545 0.7803601245135487 0.23866496727062544,279.8774059683537 -333.77285866531776 1453.0071258602004,-1
1,2663,1,1.0,-0.3428958794733822 0.16862348755491113 -0.9228811057145883 0.6436021089344451 0.7580790384629665 -0.10019229919601481 0.6829323589477972 -0.6239693539704568 -0.3686049896673549,208.43546083086596 -120.34630070433867 545.3058578904343,-1
1,2663,1,1.0,0.4514831571860951 -0.7155032462816813 0.5306345855083695 -0.7914898803125481 -0.04880046583188359 0.6077995425281254 -0.40969419027171644 -0.6957769621834966 -0.5889771552040842,-64.3378497414758 -175.1383771945332 842.505136140219,-1
1,2663,1,1.0,-0.6395322478226861 0.6184001772227025 0.4543453805265068 -0.7364417754843661 -0.6626414751634215 -0.1323963244001188 0.21881359642831066 -0.41842221004301616 0.8797860331698921,-20.684434310303185 -34.95513954357582 235.77756733782113,-1
1,2663,1,1.0,0.09893179060689665 0.9592939417474269 -0.26235211860015545 0.011935671039118 -0.264988735100488 -0.9639421715158425 -0.9951562964237288 0.08477716745930958 -0.03770646583488332,-22.305378684993 -748.8148251282017 3113.806638113566,-1
1,2663,1,1.0,0.69409661773169 -0.04179143602632903 -0.7174519922115115 -0.30431419103677193 -0.9208016431110639 -0.24016495826325548 -0.6511816635832309 0.3833390711834612 -0.6520119611764493,245.59692132325694 -254.84212305877747 2015.0069852874963,-1
1,712,1,1.0,-0.6560398799961449 -0.0056658214695239455 -0.7541177456615784 0.045761975806997625 -0.9981833606866517 -0.03226174233569613 -0.7524314239520651 -0.05419427027369822 0.6544615598482075,228.45943495608557 -1.9953934775842228 236.09382890197998,-1
1,712,1,1.0,-0.13073384169860489 0.7325972830447903 0.66691819851471 -0.14785309376007671 -0.6796959096377567 0.7176022108990932 0.9789237494231329 -0.01426577964357251 0.19745830027246286,70.75931387597687 -67.48486489268323 620.1887586612496,-1
1,712,1,1.0,0.7981488765180147 0.5794231280214238 0.15843361268013872 -0.5961018734403494 0.7972188127256411 0.08702712862786322 -0.07505577845826343 -0.1580791228863462 0.982874672085661,69.82820779096159 -128.3752007694963 352.56303414023637,-1
1,712,1,1.0,-0.8801544513564926 0.3480993686607655 -0.3198092733103666 0.1757105681550574 0.8691199089904638 0.4610362025210455 0.43824343664520027 0.3454328715427132 -0.8267519709653832,-88.95092400948472 -185.11974615785022 503.2031298212719,-1
1,712,1,1.0,0.5606959901862112 -0.6142646254440417 0.5544736030842048 -0.3672906170550542 -0.7843655489441684 -0.4972547518655003 0.7413224737906049 0.07460090308625994 -0.6656490780521465,902.1435664403757 -506.88049176575277 1830.333342775619,-1
1,712,1,1.0,0.9025740420374109 0.3168951348471675 -0.2888833192664859 0.11069189980323327 -0.8230216063279897 -0.555241153765855 -0.41501750249803276 0.4652310937839582 -0.7790638625920623,151.5762600279282 -96.74485608740167 646.9307045845676,-1
1,4574,1,1.0,-0.918861996801567 -0.35927274915734286 0.15759036311506627 0.32595741240009024 -0.47615438026869455 0.8155738908599026 -0.21765733154592307 0.7977361403514592 0.5554451695725294,-118.69316736951944 -49.52412650135829 451.9466726703399,-1
1,4574,1,1.0,-0.05020433818341475 0.9983585809516735 -0.0008174764334239505 0.11465190674154181 0.006399333867308229 0.9930644434308236 0.9912658722672121 0.045531264909162227 -0.1153770964882917,151.5925039171211 -123.05709669183761 460.34367567501306,-1
1,4574,1,1.0,-0.43097738157427923 0.8697040370430723 -0.239245448279271 0.8334253541906008 0.28239856090929816 -0.4740709143035537 -0.3439237441628632 -0.39773163066747386 -0.8469020062365993,-86.9205630243021 139.9675211830478 413.55554626123046,-1
1,4574,1,1.0,-0.9929601531213723 0.10066075038288799 0.043342215512225855 -0.07864533128009792 -0.3749216468177895 -0.9234596204573696 -0.07646500239748655 -0.9181246504819784 0.38074693641011703,112.98210004963681 56.65360877757168 490.7091797446743,-1
1,1381,1,1.0,0.9305591192059812 0.2938603651637219 -0.2154038334115911 -0.36488732945900987 0.7495167649791378 -0.5511831418099332 6.78066608584306e-05 0.5898647938936115 0.8051295053139552,45.94378850584654 60.67757064409151 694.6022632510345,-1
1,1381,1,1.0,-0.67394736727627 -0.5214973082306552 -0.5213986034211718 0.4050783111777115 -0.8518447399382711 0.32882381430319413 -0.6162743039595107 0.011016602931429033 0.7867671934816897,41.93577397016961 1.0935343011529142 -21.063800052368133,-1
1,1381,1,1.0,0.3236114340997718 0.8924490460027991 -0.31258973113103655 -0.44133360008453315 0.4341754701357 0.7837137963369379 0.8358302241096935 -0.10954006489900171 0.5351016825301894,-474.3868822837954 -431.7623220427587 2160.9631404783513,-1
1,1381,1,1.0,-0.5854368331730168 -0.2622124575443615 0.766274977715493 0.026073166093014286 0.9394543827782658 0.3405094017623983 -0.8098765669547598 0.2187060559065235 -0.5426643598094161,-24.323977439965724 -63.242411097145705 259.4596863788218,-1
1,1381,1,1.0,0.9521099768108471 0.295018329326549 -0.06602103769705069 -0.09454299464149123 0.08295298074386824 -0.9917244703797089 -0.28687924815664567 0.9505160831273213 0.10822417795189918,-345.24965742725425 6.19935022111196 1262.0137311475225,-1
1,2688,1,1.0,-0.22811862263263993 0.5677826791264992 -0.789925770748183 0.24207997989390415 0.8197405841091464 0.5181569820999743 0.9426252369861416 -0.07271634646477165 -0.32522606837953616,1081.0074732133219 -797.5069501641603 3520.643552203468,-1
1,2688,1,1.0,0.7532016232694495 -0.5193354331868142 -0.40242766125219476 0.38398681121815825 0.8453504329405261 -0.37058571793549355 0.5325950996989108 0.1209906403849392 0.8360602398846231,22.08446886037035 -1.2055111339319167 -27.12762608251775,-1
1,2688,1,1.0,0.2634522070284036 -0.9259123789506989 0.2654358700660328 0.5986281194064342 0.373920572945629 0.7071568282806241 -0.7543830324029049 -0.024107891287300735 0.6544295607628503,43.4363749320072 -306.7535500936069 1336.2647461563906,-1
1,2688,1,1.0,-0.5595758644545762 0.3312520080128248 0.7577228775135202 -0.6242728021598658 -0.7706240906215807 -0.12351509801281967 0.5438632725156641 -0.5396840170258536 0.6392048987416912,-6.982000224882203 -25.41865415185652 210.72882562841605,-1
1,2688,1,1.0,-0.01375214763029467 0.7895856347255314 0.6128755206978214 0.757196617983506 -0.39096045544955577 0.520772698966638 0.6517399153424884 0.46791916830162206 -0.5921323624708139,109.65465032485545 -496.59846164792987 2008.3142827351783,-1
1,2688,1,1.0,0.20288940648889514 0.004329971824966641 0.9785433766975107 0.9775978840351941 0.04205905514740375 -0.2026188861137898 -0.042486698624046124 0.992083115414621 0.0033124838478540523,39.762041110666594 -63.23333300597063 294.9908663366814,-1
1,2844,1,1.0,-0.3135016176577179 0.5757432283141266 -0.7543536775123519 -0.5247834118481829 0.5562455077673958 0.643296436907246 0.7901292706520253 0.5927298958818311 0.12729495742877303,176.51152850058213 -10.039090209559632 340.82084525091403,-1
1,2844,1,1.0,-0.8498225908795565 -0.49377378274632505 0.1767484526187481 -0.2680210976199406 0.11900230563139863 -0.9556302331367507 0.45141249366178815 -0.8561190648440384 -0.2344779464610772,-2.1357739648181404 35.59545835359208 360.44984891521125,-1
1,3347,1,1.0,-0.6204749187935312 0.7339156445289663 0.2746428623936505 -0.33456436419657376 -0.5641366179412889 0.7534763184782218 0.7086182283885923 0.37515369921322 0.5959873390954133,-197.58218611426756 -353.3826139495635 1075.317626062915,-1
1,3347,1,1.0,-0.813376314143036 -0.4887415163024302 -0.3147089160374556 0.05762696159726349 -0.6058618565010273 0.7920634722887971 -0.5785469930815931 0.6202337091519211 0.5213784832805072,-156.2961883892216 -181.54606047815867 561.4362348808934,-1
1,3347,1,1.0,0.9746832106384776 -0.19504337948661615 -0.10466001632850543 -0.16829579571332426 -0.959849701097765 0.2201819167137541 -0.1436289636418868 -0.19451766819829935 -0.9695522665446364,31.39088957878439 -54.22556277122912 249.85872633981185,-1
1,3347,1,1.0,0.8237754486702418 -0.5611139382104999 0.07582320564328868 -0.19969347029794937 -0.41374610919835536 -0.8874872816235583 0.5298383306405868 0.7122338152626841 -0.45315266277529875,-537.3785450165958 -353.44081611731644 1336.3115385158662,-1
1,3347,1,1.0,-0.1758638031705955 0.1326177494224073 0.9751889331162948 -0.24135466970295608 -0.9662251455068441 0.08793686145665389 0.9538790171853567 -0.2135164475498542 0.20203352988839,-102.14200066441614 -200.80250282673984 839.5549300961552,-1
1,5736,1,1.0,-0.1605255902951349 0.4643486739465209 0.8704400288730377 0.01238743918173094 -0.8802559106386459 0.4722521393665031 0.9864492942694207 0.08557032289663885 0.13557842628788855,-92.66704971636959 -52.762913488095016 544.4973178594447,-1
1,5736,1,1.0,0.04382444564075556 -0.04216329097807579 0.9978750797861257 0.19182595611787145 -0.9792545921928975 -0.049812109256474446 0.9797995625558894 0.18596719110128745 -0.03455460966584991,-107.05040237090336 -140.87001796909132 503.53369929489577,-1
1,5736,1,1.0,-0.7289860917449558 -0.6211309925237659 0.28478863771021257 -0.6421788279072647 0.7648454526257875 0.022243798805300728 -0.2317511294698505 -0.16143223848649668 -0.9570287594250628,162.75783105375814 -167.12945435129367 788.0749298387209,-1
1,5736,1,1.0,0.9394776790841112 -0.31103678408195556 0.14178085008442445 0.27717440336664073 0.4521265291379025 -0.8464555226165449 0.19963135866845078 0.8332331383188031 0.5114438951083274,96.0645462804974 -45.3762416279657 510.13996999563153,-1
1,5736,1,1.0,-0.048999603240961975 -0.10374801205976712 -0.9929649484628664 0.40020289987943036 -0.9125570799671785 0.07570478670375401 -0.9146845592931753 -0.38839281418212657 0.08664974831074011,34.40182726471293 -154.08485015159343 670.5305511101707,-1
1,3353,1,1.0,0.41062413044358764 -0.6681035379651452 0.6189624270146703 0.15393255330754108 0.7206585335083389 0.6746970039312625 -0.8976095837250351 -0.1790516324928833 0.3989856489982806,-296.996738381641 -501.74361904800395 1499.6846429734985,-1
1,3353,1,1.0,-0.8135516723748307 -0.4747146500289164 -0.33471432210770313 0.05298794682336749 -0.634704148729349 0.7699817667173596 -0.5785808636685814 0.6002104931659246 0.5413802250636987,-150.9543132023634 -180.86680153235108 544.8553659251796,-1
1,3353,1,1.0,0.720758592488021 -0.14681038437013716 -0.676001303545903 -0.07277718923756615 -0.987146242794192 0.13677271681144024 -0.6879842429682429 -0.045595384483208795 -0.7226504980564417,62.04180323327945 -71.41254974554548 295.2742105603912,-1
1,3353,1,1.0,0.9844467890416823 0.16173537398162574 0.05553546928332692 0.11276599796854093 -0.8577600935348246 0.5009415650964487 0.12968148716613578 -0.48428979642159203 -0.8629571860575131,-33.320236556848734 2.122254826718863 12.811492857574965,-1
1,3353,1,1.0,-0.20921649383062435 0.009704540109153973 0.9776263502026107 0.776576217345925 -0.6055538311159375 0.17204341392069092 0.5930083844819952 0.789729324315625 0.11799004301222608,-64.0512066279049 -88.37295247154113 404.3738118972098,-1
1,1544,1,1.0,0.9332469353201633 0.28775923298633715 -0.2093580224080596 -0.3460808269486889 0.8758062698832254 -0.3358339453535521 0.08581053776924066 0.37667644444023846 0.9175791016645936,322.0371742500129 36.85999887044952 758.5411815985825,-1
1,1544,1,1.0,0.023120398423777815 0.959946099999368 -0.27562643609189935 -0.7918532451592644 0.18537177375117603 0.5797954325683015 0.6085393696982473 0.19843266420010167 0.7653269323012828,65.6546606024407 67.38569471317754 1138.7335939145153,-1
1,1544,1,1.0,-0.20293856643698976 0.08172226179081005 -0.9755415983853692 0.22254699952958812 0.9738106757351682 0.03476493671193369 0.9532496887186193 -0.20323292471448087 -0.21603566666138363,251.8629819479736 -249.46157436083823 1344.5649368248226,-1
1,1544,1,1.0,-0.768403824907882 0.638180501247568 0.0051195404404283116 -0.3826061863628367 -0.4534424774748269 -0.8045467206933135 -0.510697728065461 -0.6129259582131421 0.5924960761872303,-285.25073610046445 -170.90316350536312 1534.2442640573486,-1
1,1544,1,1.0,-0.20346274104461584 -0.7977357298925949 0.5656444274094206 0.7154251514588852 -0.515974756647276 -0.47007116818924044 0.6668461405100896 0.30651955205233095 0.6762957852126674,251.07207837986633 -83.92086569351378 687.048472250536,-1
1,1544,1,1.0,-0.6154266691743812 0.06301989459457943 0.7847824588726469 0.7776661590799923 0.2016420731684713 0.5931414834169605 -0.12118614138450173 0.9749247390140231 -0.17303373195642294,467.09001944003967 -192.09862521822325 3365.9219297553996,-1
1,882,1,1.0,0.8831984905503557 -0.0635547967770637 -0.46224259225668074 -0.321398087683547 0.6320217578881155 -0.7034776235171689 0.33803060963690673 0.768351403103048 0.5377689357875447,40.084545818368525 191.28410292044754 336.13576872345766,-1
1,882,1,1.0,-0.769566555151156 0.520928617446826 0.36714805285838276 0.6013573159122563 0.7844177654256534 0.14613400659469172 -0.21132170535287584 0.3281291592016421 -0.9176679092832896,-121.05217512654501 -60.13199783251258 323.9576212489228,-1
1,882,1,1.0,0.7146162234716084 -0.6441460641933116 -0.2710599585616158 -0.6720209695479323 -0.7390058941600895 -0.015300486413444968 -0.19048391743173865 0.18734352734390944 -0.961327873288915,-0.17573626811104504 -67.51653627818885 781.6317917880519,-1
1,882,1,1.0,0.9717897360967542 -0.19408479427166037 0.12932440392092362 -0.17700139509158042 -0.25656345312217776 0.9491563099182591 -0.1503200266418271 -0.9451599466514106 -0.28358696168247133,-185.55180526008309 31.725688680578507 424.6165308755151,-1
1,114,1,1.0,0.9813958117995424 0.12193913596215743 -0.14354479336811043 -0.029979294015372086 0.8532471995007207 0.5195916266401036 0.1866841682716629 -0.4973262723771299 0.8412393239264169,195.3058428830369 -62.856341843507735 347.167057674427,-1
1,114,1,1.0,0.24202235546380907 0.7676657143389922 0.5921651209621728 -0.6628187320884401 -0.3134919114879552 0.6789625540663365 0.7079187107987759 -0.5552877778683512 0.4319289092559213,-206.62080018546655 -184.4429457314778 722.2531273594533,-1
1,114,1,1.0,0.8695516306344501 0.47005467836312176 -0.14941405894322432 -0.3281445887631329 0.7765882548849553 0.535587351643225 0.3679242359696534 -0.41358874375081045 0.830281944660222,29.534134634139075 -158.23167676449032 593.9942600520264,-1
1,114,1,1.0,-0.882423106995198 0.2957300776136435 0.36224740362844116 -0.4122181984285124 -0.8589641084672907 -0.30098308465648627 0.2221432790690713 -0.40853294961968223 0.8808423199639486,-246.8324069114663 -119.53631669595174 505.5726631963069,-1
1,114,1,1.0,0.7182417008341739 -0.6755567236968009 0.16306125306417787 -0.12500052155939517 -0.3562927539831833 -0.925237452262362 0.6834326555623683 0.6367630788703916 -0.34056069458828075,214.88072206046252 -96.22977177245099 615.559340203399,-1
1,114,1,1.0,0.9686248351168839 -0.0856879531478163 -0.2317768398268072 -0.007400793628881408 -0.9475131275101493 0.3188966940085628 -0.24728024320059203 -0.30099928529711084 -0.9182874885204917,-8.969871019916546 -84.26754884135246 494.8810347663718,-1
1,1578,1,1.0,0.8375566591711353 0.3862632803693931 -0.38498639055990114 -0.4863109499178583 0.8476011749399619 -0.20817038269257818 0.24571122003471169 0.3611027964569759 0.8982598547970365,383.6383117632513 -37.16071779384404 798.835741058512,-1
1,1578,1,1.0,0.5771223143700818 -0.1377176110686429 -0.804430042861186 0.4721592374565438 0.859942266556971 0.1899735578266175 0.6652099289543387 -0.483833956032167 0.5612320851580114,124.63240198605864 -8.000310247740757 530.8704202096897,-1
1,1578,1,1.0,0.666761370738708 0.7431772365113802 0.039215680816884965 -0.6193579389046835 0.5832718438560386 -0.5224544953204091 -0.41226784518155457 0.3240542997703477 0.8502082301587613,532.5897578335993 -632.6772087992092 2963.8244829962296,-1
1,1578,1,1.0,-0.8149062043382864 0.4144233595044149 0.4023893105290205 0.47684732711933503 0.8758659970403634 0.06303476697525594 -0.32649372485252337 0.24208993862874126 -0.9126024924613365,-23.8358004885371 -13.90723351098927 11.2371712713902,-1
1,1578,1,1.0,0.4577572125684201 -0.6367279223740953 0.618754302781601 0.845870922850358 0.09988272008076189 -0.5218733793800268 0.2709256780600341 0.7606581399158862 0.5846490153480162,-34.517536262162416 3.8643963483942585 -48.60773248314452,-1
1,1578,1,1.0,0.75258487976167 0.16346685165448183 0.6367256765391704 -0.6573353856302339 0.18358807556949863 0.7300743861463856 0.002364410841451052 -0.960817259994647 0.2460499999141327,412.22992453170076 -216.51036369397139 2215.5811296973466,-1
1,699,1,1.0,0.9388589990962152 0.28954807119173265 -0.1822599634729913 -0.30686278297819075 0.9473254218448184 -0.07913771256112913 0.14901412152244953 0.12428098702051404 0.9796422958672656,256.2397510068957 -39.36188049235285 467.0310304684436,-1
1,699,1,1.0,-0.2714572229252649 -0.9392326021460824 0.2084492628617178 0.9300265327428698 -0.31150461064999335 -0.1904245938371605 0.24402717649921046 0.14099098226746998 0.9582344598526314,-9.243415413462628 -17.14935571154301 290.8053691417113,-1
1,699,1,1.0,-0.8201232909929064 -0.565700803262978 -0.07279003200003568 0.520490077930966 -0.7948223730147366 0.3087595733424748 -0.23282005251743476 0.2076666302547606 0.9472309083979465,72.90061781103877 -198.41628821538086 596.1019160717846,-1
1,699,1,1.0,0.43039942270106796 0.89560324508386 -0.10976868557943292 0.848632597673875 -0.36004680257457955 0.38428897215648883 0.304866218437204 -0.25022393900084433 -0.9160183236195047,-126.0505124993129 -104.95152588753258 382.6230376350119,-1
1,699,1,1.0,-0.6611662480933674 -0.7484201820922461 0.033888396526445264 0.7486598457878951 -0.6595408293851249 0.05355678928771137 -0.017656497117833167 0.06004283807613973 0.9978457324182324,264.1268574670939 -197.54832601352172 611.1584306500907,-1
1,699,1,1.0,0.9986958106493892 -0.028845226712111958 0.002762369862912793 -0.017567583722006737 -0.5242259248135899 0.8508117064048284 -0.021844868746244486 -0.8494347208868887 -0.5244620640821075,38.09140804063954 -117.34868742994027 573.2552269266565,-1
1,869,1,1.0,-0.173091570673092 0.7781415923992167 0.6021992779307561 -0.4285044888718497 0.49070360208119673 -0.7572865230024893 -0.8854276376674357 -0.38951297714274025 0.24916367931952063,95.12799648592463 430.9501402536525 656.107955327266,-1
1,869,1,1.0,-0.42087624632258896 0.5584518563413008 -0.7131505517282796 -0.11090349156580534 0.7489246613138859 0.652249390367201 0.8990886800071798 0.34901426163354676 -0.2529359418100053,-1302.5664224164482 -268.12769685099283 3361.9581255475964,-1
1,869,1,1.0,0.1570182417680668 -0.7623219767792505 0.626704456240285 -0.31284465611408024 -0.6410529280023879 -0.7003658791234886 0.93651600162617 -0.0825006470421327 -0.33933084436245475,-7.976774722961051 15.670499305628788 424.52569425494664,-1
1,869,1,1.0,-0.9786079628015112 0.015010897545165703 0.20260337632018505 -0.19989248613149357 -0.2476014424211934 -0.9474948652626582 0.03635572428396178 -0.9620030461263148 0.24562044001970346,-75.41427777976857 82.44661187978394 220.24765972865018,-1
1,5252,1,1.0,0.31307274189321255 -0.5957306552466212 0.7383437171689656 0.28635274546687456 0.8011813181897649 0.5249005625328329 -0.9052958843366613 0.041337118268036314 0.42086530441029807,-201.1233821918467 -85.4683307380869 374.79735893376755,-1
1,5252,1,1.0,0.8216136138020849 0.3562954269683096 0.442861872751005 -0.4839637170339609 0.030361232405057396 0.8740007529524806 0.2974461366770834 -0.931059131618958 0.19699667308058966,-39.25642088229745 -235.10989224813682 819.5231754583644,-1
1,5252,1,1.0,0.8469102084648062 0.5078692876690973 -0.152793604056456 0.25487858396169366 -0.6428382434532101 -0.7218399408398393 -0.46527056743566186 0.5669811636181797 -0.6738899458964042,-53.85698047176723 -70.63546317251705 458.385499816861,-1
1,5252,1,1.0,-0.020401140699440948 -0.3949685543276915 -0.9174816807710354 -0.42529539345030426 -0.8268958481254346 0.36589217627992277 -0.9044911299990191 0.391871067024764 -0.15019275142944505,-67.03808465897588 -110.69194739455595 347.0364269677148,-1
1,3145,1,1.0,-0.3535721895734383 0.6941335794234302 -0.6250050245214431 -0.7847635934393027 0.14108409377098513 0.6019164235149527 0.5065662727402256 0.702459988926001 0.4955901283118388,104.98128973680957 44.46509756273909 363.82629503705516,-1
1,3145,1,1.0,-0.882629128516129 0.3317787403894241 0.3302403502306206 -0.4380978339781962 -0.336419148655095 -0.8324790954022688 -0.16507768362572073 -0.8750465715903536 0.4432695070910321,-101.48722761506949 123.55770961282674 461.9531055512986,-1
1,1752,1,1.0,0.5266178060655731 0.35132204251195126 -0.7732609577496448 -0.5292622881970623 0.8469566829586186 0.024141406009826453 0.6637115547385606 0.39671002502211195 0.633239392452381,450.9339929746261 -207.3066520358958 705.8569082910707,-1
1,1752,1,1.0,-0.2426602558899484 -0.4312702308218313 -0.8682061899216668 0.9215450005460292 0.17418077744976584 -0.3445763612547881 0.30051796184753665 -0.8812330869979048 0.3560719042372429,235.18507443368102 -99.00625759544883 417.142882282251,-1
1,1752,1,1.0,0.5506790581307635 -0.44604387996487127 -0.7048676699083901 0.7622926766180426 -0.07201808799575903 0.6418833773949244 -0.3372949163423212 -0.8889622917527957 0.3003584246383551,196.5454475231937 -433.57174860664384 1316.3604825691996,-1
1,1752,1,1.0,-0.9558274290282266 -0.234918061706265 0.17397537239919028 0.23560460087602747 -0.9707960664420897 -0.017072475702293685 0.1734388598859141 0.023365173161338685 0.9840503191222502,-60.96957105389459 -113.87352277945305 365.86983444171506,-1
1,1752,1,1.0,-0.1784320412307587 0.5540632875197704 0.8121335358701782 -0.20395307952092856 0.7869460283391494 -0.5814852447269482 -0.9615636178528135 -0.26661448567146623 -0.027150043313460052,73.1618096054658 -90.8750433268274 382.80133918021295,-1
1,1752,1,1.0,0.28517083338382965 0.34281041413386837 -0.8943308200819904 0.2524611321847944 -0.9271999423456909 -0.2748247507960494 -0.9239450220875473 -0.14765580649594803 -0.3515613160853294,147.99493734876674 -71.79548000731835 413.7879335585388,-1
1,6029,1,1.0,-0.2967069098758909 0.07080880021983656 0.9511556778168936 0.48419495600760165 -0.8475315987050432 0.21513584957709428 0.8221674687284038 0.5215146622081082 0.21684351608169397,-245.37118090479794 80.66806597761301 599.5734012194682,-1
1,6029,1,1.0,0.7012372069975078 -0.5920550946685186 0.39581074315810105 0.6959018710801073 0.6872751813216047 -0.20333079197835374 -0.1516453634315859 0.414994231576299 0.8945912315175508,49.93259506618095 140.20349837346254 518.0850020267754,-1
1,6029,1,1.0,0.23326339590856662 0.011278977916172429 0.9720524537216894 -0.9673298279082905 0.09364823462995142 0.23079863992143632 -0.08807051112525802 -0.9875501186412721 0.03350146626251225,-61.455833875866766 -123.14417474551267 606.2930296029078,-1
1,6029,1,1.0,-0.19881186102360046 -0.7469079623587207 0.6327332294746871 0.9725181549367024 -0.07209156912244441 0.22035254475487734 -0.11870786331615804 0.6540848326832798 0.741128514389096,-111.23474398981034 165.7350071479157 724.5887144123881,-1
1,1746,1,1.0,-0.4716641177280249 0.14706721569409745 -0.868035249350978 -0.12584176219791837 -0.9861517267614429 -0.09815101982322878 -0.8716813560239574 0.0601375427415201 0.4844389430188532,453.2184191314125 -202.0768179175343 742.6313660415735,-1
1,1746,1,1.0,-0.18811559984657125 0.13523593467876358 -0.9722909868274587 0.9048575936816337 0.40676631909241184 -0.11881875613164258 0.37946582982157395 -0.893654265279799 -0.19968159190330279,216.20631338534292 -113.73650788994259 423.226654231532,-1
1,1746,1,1.0,-0.2681660003488041 0.7133904630128914 0.6466081066141741 0.3243011685600691 0.6995048948380289 -0.6356285504665448 -0.9065342961079398 0.03188763992898687 -0.4192740731309503,194.25999909381687 -614.6528006519012 1979.6762021280108,-1
1,1746,1,1.0,0.5279360930251981 0.0501033103282011 0.8469817825522751 -0.8346371131173099 -0.1473077020468784 0.5290617452857926 0.15132518139996776 -0.9858550329253798 -0.03549004832284631,-1697.8234855481035 -3370.8472414046573 10785.78412228209,-1
1,1746,1,1.0,0.9704971161114845 0.23332231809080256 -0.03770999204455734 0.22353454176723847 -0.8526012069606257 0.47079665517735564 0.07770395983815924 -0.4624530624403285 -0.8808315728134525,389.7247973598404 -448.49011181502186 1309.6236315504996,-1
1,1746,1,1.0,0.28408375272815173 0.33984714142577477 -0.8953492848607225 0.19742217446443613 -0.9352752286510042 -0.2917511468727029 -0.937143619458856 -0.08716961337395406 -0.33377881150810823,142.3263686138574 -74.73428989805747 414.5465970672223,-1
1,3151,1,1.0,-0.34852688379215446 0.6929599304654743 -0.6299210633431809 -0.7833639718213179 0.15204255010936157 0.6009400557531098 0.5126624854415227 0.7022508801189505 0.48969161458316474,111.0436034891502 44.67254868173765 363.71807029363504,-1
