scene_id,im_id,obj_id,score,R,t,time
1,3915,5,1.0,0.999663130329493 0.0182444223927567 -0.004875131935253909 0.018421331203837765 -0.9892846388477079 0.14137028647005725 -0.0012165629424162605 -0.13865473110745719 -0.9888611558333729,6.9420179731719776 -66.0850362761177 304.49613284004073,-1
1,3915,8,1.0,0.5870652364053757 -0.5622232951647205 0.5808255973856679 -0.45587173934175246 -0.822592845594542 -0.33609815180419444 0.6682500310425402 -0.06690576827842422 -0.7317865222745706,-195.2717947503227 -127.99540794458092 443.87349187787305,-1
1,4934,1,1.0,-0.07663817614016413 -0.7151863297282075 0.6937932716074691 0.7022030115163297 0.4544556468416848 0.5468747531849363 -0.7070669476388056 0.524690342772501 0.46721127528988404,-161.69645881105174 -24.734805985807636 432.47132995819925,-1
1,4934,3,1.0,-0.5911724981109062 0.7731690898516927 0.22733595398701337 -0.8049485817722295 -0.552011144666356 -0.2135848235876779 -0.03910221613108897 -0.29969161907556263 0.9500131315668637,75.0499457704144 -58.34692660187877 413.8537943679509,-1
1,4934,6,1.0,0.9974062862847879 0.06978941018746414 -0.01761074402916303 0.017647469712805817 9.033218788512108e-05 0.9998442672000577 0.06978013250424812 -0.9975617424830252 -0.0011415086105075322,27.00430416501324 -30.004990036809954 15.0010841026881,-1
1,4934,8,1.0,0.48744230950423045 -0.8715815438401133 -0.036532278090249254 -0.5582712973809655 -0.27845972451655165 -0.7803700022058327 0.6699849942138489 0.4016234451839355 -0.6217939496383424,17.074726025667093 -116.70194652379892 395.00000226115486,-1
1,4920,1,1.0,-0.09393682411118862 -0.7345806735437208 0.6704991477488603 0.7226212208345907 0.4117137570375043 0.5532172750968376 -0.6831558276319227 0.5338465820642742 0.4926164248082044,-158.35698742191153 -82.6080561189485 478.20009863837504,-1
1,4920,3,1.0,-0.6122009003963644 0.7743536726302931 0.15634720092738127 -0.7557369803883504 -0.5164340180438796 -0.40061018644127966 -0.22864281206808498 -0.35804329818270975 0.9021127762735757,82.73609881934323 -106.03799814497751 462.2190782903181,-1
1,4920,6,1.0,-0.6252189942102266 0.7701106191418423 0.12198296423561977 -0.7748808919927187 -0.6306165823762129 0.006732700550383961 0.08165371395471621 -0.08564307117002941 0.9917211984010201,-16.392896167856215 -51.56585821351249 427.8813921042604,-1
1,4920,8,1.0,-0.3719684695688935 -0.36638672641138675 0.8516232878192763 0.5964302649747991 -0.797588997439518 -0.08244228396588664 0.7104037751194698 0.47722143455164207 0.5076732991801651,-8.35222365998813 -401.9807975642704 1787.6229411325187,-1
1,3929,5,1.0,-0.7753763246982252 -0.4547140965038626 0.43647639745826156 -0.26481558817082235 -0.3920581766855755 -0.8798233290585745 0.57272184762942 -0.792369818104909 0.183089477044209,39.70621578476484 -361.18668814633986 1436.3396387378332,-1
1,3929,8,1.0,0.7912588547830876 0.6041558380201614 -0.08682826794029004 0.07873304933790831 -0.24204021177204804 -0.966526069398692 -0.6055414544654353 0.757720338864681 -0.23944818853913727,-201.04502535038122 -124.52139258456934 388.82391156126215,-1
1,2160,5,1.0,-0.5831675236702215 0.6784581400259513 -0.4453203246752333 0.15360898682938057 -0.4454442138700433 -0.8807211428681252 -0.7967529738310418 -0.5799266866631373 0.15589335068341315,5.480018189446804 -89.83941056933651 494.8998742140846,-1
1,2160,8,1.0,0.9102633281235373 0.4087190380549694 -0.04990412212312192 0.1559336799050907 -0.45661197400690057 -0.8748635280229531 -0.3816919153133154 0.788732136581975 -0.4733940203543771,275.4741874651363 -186.1960456140922 640.0741743302265,-1
1,777,3,1.0,0.6540893276992645 0.6093404640390697 -0.44633322784052587 -0.607185447856907 0.7753097801187663 0.16934455043775956 0.4498441026269247 0.15607210482825387 0.8777640807336705,223.52403346771635 -43.89110216849731 453.88738684893855,-1
1,777,5,1.0,-0.7974463489256168 0.5149597593501192 0.31207974435271546 -0.5238262788980486 -0.33549288078536404 -0.7820694064328007 -0.29601844077841255 -0.7807374635997069 0.5380725747062428,-63.326671018302925 35.930925827995885 339.23706153673373,-1
1,777,8,1.0,-0.9901235391059285 -0.139126433330318 0.017297770293676296 -0.13910497713985026 0.9902746262423766 0.002443349225931567 -0.017469477475580773 1.301164157912317e-05 -0.9998473969498624,-6.648724067134285 -20.11898368784585 -19.995925000714532,-1
1,1469,1,1.0,0.7588820430984188 0.1990353891305325 -0.6183445306108942 -0.4411799071571903 -0.5405072645253721 -0.715519522106881 -0.4777815726977767 0.8073494098437122 -0.32304442297528824,296.3125224442033 77.95641915298836 755.4001761262994,-1
1,1469,2,1.0,0.3726053634034087 0.2845586318410936 0.8821681405535667 0.7395527488736854 -0.6650104840739136 -0.09763087475361086 0.5581762793692384 0.6803524613051399 -0.4587556752188978,0.9371697575310556 185.12597783038012 1290.5505038284782,-1
1,1469,3,1.0,0.7101377700256468 -0.6862093688171463 0.15460287749761195 -0.6607842592549187 -0.5762816632162305 0.4793376757168484 -0.23928091612407063 -0.4379155447156432 -0.8628838965209633,205.988922957433 -306.56670012496136 1685.6960404203646,-1
1,1469,5,1.0,-0.7635621222849468 0.5338546068215084 0.3591631164069409 -0.2795553416420634 0.22658870741216197 -0.9317056233771825 -0.580072313194721 -0.8116115943124825 -0.024263788708063054,-201.222668873578 -61.14383206553205 716.4854673833061,-1
1,1469,6,1.0,0.5722571302211337 -0.7742627541998149 0.2690129446141526 -0.8106489971556681 -0.5830382938294841 0.0433653241530738 0.12220467659822538 -0.24096275614606752 -0.9612845401690401,300.3076918035996 -148.6042340974175 875.6595815791044,-1
1,1469,8,1.0,-0.8300385437187552 0.3157260532359753 -0.45756537811473147 0.3120157420544186 0.9453905744187098 0.0845744554253206 0.4593157644531314 -0.0716581443350855 -0.878158948525424,68.27659983325916 -31.743829317710087 732.7682590854951,-1
1,11,1,1.0,0.9261251498420177 0.3519972584977189 -0.12846453534017363 -0.23202882594028457 0.8082536141012988 0.5392019280612342 0.2942010322017696 -0.4610472451928513 0.8310434346960957,-49.94260282591812 -95.79747012598324 391.3241831291328,-1
1,11,3,1.0,0.9941158927941628 -0.10565528487058036 -0.004533483532234573 -0.0021470148226000775 -0.07800582535579471 0.9959992377195307 -0.1056535160418849 -0.989116309745928 -0.07796961166096675,-229.79155457503558 -158.83870021555975 622.3443228199444,-1
1,11,6,1.0,0.6539947536699281 -0.7223772703823044 0.22055824946532512 -0.2582558111735081 -0.48826129363020926 -0.8325279845973086 0.710328813984923 0.48131877221767116 -0.5066578880602117,-49.16675337520291 -132.43750606463533 598.7222313419533,-1
1,11,8,1.0,-0.7796789977426194 0.4489706667033362 -0.43443987031466336 0.24544097160783862 -0.4177869880264736 -0.8734264491598349 -0.5742577692000922 -0.7890693428554987 0.2100537709228817,-256.3972576911393 -107.17817135266344 420.2881627515373,-1
1,3518,1,1.0,-0.9643469310923727 -0.1405928209834375 0.2218415091469953 0.05450095469846733 -0.9322501804477725 -0.3561590192484862 0.25748865959601597 -0.329733188287564 0.9064411810598373,779.0987655472339 -655.4221526739053 3589.7485139493997,-1
1,3518,3,1.0,0.9101691977609451 0.22408017923272272 0.34552004966743655 -0.18262970410028284 0.9716293241636764 -0.14687698119670495 -0.36896943884691963 0.06319333707638088 0.9261987666511499,290.61126031997776 -128.22654619317882 972.3155482185157,-1
1,3518,6,1.0,-0.9973775146457874 0.060522353352331526 0.024599553322666945 -0.02264566494457057 0.028629680445748103 -0.9987584869510655 -0.06107461518977536 -0.9966612776838261 -0.02683633628221288,-5.496441291135245 -73.00805930469986 518.1206534412402,-1
1,3518,8,1.0,0.6285251001340352 0.6892568834642585 0.3590837605610067 0.16997675916463614 0.32810322868090447 -0.9281067679276147 -0.7587231459959884 0.6445225858114169 0.08327559131529083,229.31946950810786 -86.42260021288597 369.9530868297827,-1
1,2606,1,1.0,-0.4893879033075229 -0.5328375122132727 -0.6893247896852567 -0.09720848420516211 -0.7514652191755309 0.6514411216433891 -0.8656966793447911 0.3802261323502532 0.31652385004821876,70.07106313816337 -157.99955978019295 804.2197142925601,-1
1,2606,2,1.0,0.2683043445495661 0.8304539144546679 0.48610294656866815 0.593376675160527 -0.5404260076521308 0.5952964401276218 0.7576306081950558 0.12678341302332022 -0.6386453066516233,48.42988866710697 -71.84662756647697 431.6321562642151,-1
1,2606,3,1.0,0.4952095474202196 0.806714045181282 0.31875688769199323 0.8651349067390538 -0.4325398722204519 -0.25047325621927125 -0.06400381953678234 0.4005919274394025 -0.9129554308700187,-359.06859362608446 -224.84611596163586 1494.0006665835017,-1
1,2606,5,1.0,-0.27407537721897374 0.21268035117251805 -0.9367581095605211 -0.12501528067538933 -0.9745039545042553 -0.18551879218346085 -0.9517809620590602 0.07033884208399199 0.2933162926879511,-54.51782959548949 -50.41247993138548 382.8633517757639,-1
1,2606,6,1.0,-0.8609878113512384 -0.40873420080861994 -0.299815512930753 0.356118404618004 -0.9086106687041843 0.21483094425443128 -0.3597473721005893 0.07401737875617087 0.9284865405102942,-360.51184714421106 -609.9498538990085 2686.6236982347377,-1
1,2606,8,1.0,-0.011963602485427691 0.9793786718471674 0.19725184244119354 -0.17115627527735747 0.19242088543281236 -0.965154771154566 -0.9846334935305187 -0.04579696641255534 0.1572244296707439,-23.667959307322157 -138.8850191749739 656.4461385187581,-1
1,2612,1,1.0,-0.35043047803202093 0.6430264933437624 -0.6799613289917757 -0.4022862132300617 0.551918655003199 0.7293645185395738 0.8447037451920859 0.5208209777514661 0.06520039871388592,71.42590552577516 -183.4313669042117 835.2534377653305,-1
1,2612,2,1.0,-0.18030758517409826 -0.5089132629713397 0.8409295246930907 0.9172819202382386 -0.39406990703113076 -0.04155462882191079 0.35313221094565905 0.763964390731448 0.5381450095345613,115.87593045277681 -109.56368266109743 611.5228892588588,-1
1,2612,3,1.0,0.14451701947015866 -0.887300728574003 0.43689958589529654 -0.15090420747499417 0.4163096285762066 0.8960916322123863 -0.9767429619521371 -0.19150546914060593 -0.07348361426984523,-224.9571886310542 -191.08795983457475 1125.089088848717,-1
1,2612,5,1.0,-0.15678603233461658 0.19974904144543973 -0.9667246042727918 -0.1624130277419382 -0.9705802671325411 -0.17394238549764196 -0.9736398099959818 0.13101774883322037 0.1845125195797136,-40.70709892009443 -50.220389406210934 391.4180581528633,-1
1,2612,6,1.0,0.44746221537938274 0.8884999397860593 -0.09599178510649428 -0.2004134067081255 -0.004879674332944924 -0.9786151721642357 -0.8695704991463419 0.4502177170013099 0.1763325106510359,-344.3432926604023 -602.0658961188716 2623.0220325172563,-1
1,2612,8,1.0,-0.26453548565116036 0.9480020466354836 0.17165982758419518 -0.7841874379864926 -0.10864962516663297 -0.6103952170973529 -0.5599399673261412 -0.29665665676163233 0.7698954870563949,-12.917088905147082 -95.85711069687774 372.2332925528573,-1
1,5,1,1.0,0.9261626258435497 0.3549953319933483 -0.12446326668334576 -0.23790553655017133 0.8094623932687793 0.5341026020928431 0.2911361412491562 -0.460942716129479 0.8349925506887577,-51.46188732605384 -95.92234761353751 393.21435015470195,-1
1,5,3,1.0,0.7265846546336644 0.6517061510691649 -0.2143707823129344 -0.19622530929283274 0.4977082467815837 0.8441179592204564 0.6573629718504362 -0.5657527808737423 0.489634265726529,-249.9826907761608 -172.8323480129655 628.1942300942968,-1
1,5,6,1.0,0.8061730938508929 0.5825625951288516 0.09873583699753855 0.06181274657405945 0.0836522159170405 -0.9942532329005165 -0.5868700461705372 0.8009653732623307 0.03128929117948395,-56.14550461696462 -135.70076359943127 594.1367033555119,-1
1,5,8,1.0,-0.7871641208682232 0.4378157565176563 -0.4323089290803799 0.2548888723341786 -0.40635381196249165 -0.8765918333316556 -0.5606035118256188 -0.8012635403065124 0.1998135168206959,-256.07191452086363 -106.50721299980556 420.0496539619656,-1
1,2174,5,1.0,-0.6345839200202835 0.5849548883940233 -0.5033676856887157 -0.0038124911582230747 -0.6533705699148683 -0.7555847823244426 -0.7709623803434581 -0.4767900124947515 0.4169272023751841,6.127154777805687 -64.49848139786498 323.12720344771174,-1
1,2174,8,1.0,0.8019714043504291 -0.5126824384181025 -0.30506324580628386 -0.4614050045141193 -0.8570714748434719 0.2260838535122719 -0.3769134035420008 -0.041578322836055455 -0.9235569984037342,1017.2792268321302 -772.376865097511 2553.9392320597753,-1
1,1455,1,1.0,0.9262074808773499 0.3250152305408785 -0.18947243145974865 -0.37489908222091084 0.7608582327016318 -0.5273475399393243 -0.02667758458053727 0.5507604918602298 0.8266826398847479,226.30159132882537 76.3011989467213 729.0850772613371,-1
1,1455,2,1.0,-0.13009154762676856 -0.37280533078911854 -0.9180508562009441 0.9700138966009508 -0.2379664240617325 -0.04053420062505394 -0.20386468412406822 -0.8965704417888423 0.3929295528177401,-69.76529763616635 214.1449663591309 1308.5598503007616,-1
1,1455,3,1.0,-0.4180210835546535 0.5286419071784606 0.7382371622171866 0.5677337668281367 0.7860942365597442 -0.24128245118669198 -0.7086109612216581 0.31619232845234435 -0.6286134878161361,11.930772481748765 -134.08649312676863 766.1978794213281,-1
1,1455,5,1.0,-0.6282401653121299 0.5785400151754259 -0.5180171286061817 -0.3686770228271795 -0.8089103143893015 -0.4555626807738749 -0.6830151538077137 -0.09218707246196141 0.7230642041616415,-177.34487774559383 -12.578866781492437 495.5460250063546,-1
1,1455,6,1.0,-0.003556113759892718 0.9883283694815792 -0.14604926611523109 0.9612476323999916 -0.035703999996945596 -0.2690022557333225 -0.2718126247241166 -0.1382181709590717 -0.9513388640528169,244.9179523033447 -93.9134945455693 969.7757642679494,-1
1,1455,8,1.0,0.1846633425651425 -0.24638651481384857 -0.9503742079994296 -0.32033546318157863 0.8989037743817256 -0.295437295259971 0.9286097037913509 0.35946542645660934 0.08379513832499405,57.67926205849457 -0.3982155902172124 408.7085480999164,-1
1,3524,1,1.0,-0.986716171359443 0.13154052901979824 -0.08557035937126607 0.13772327363599998 0.9868415349342435 -0.0716734597155913 0.07484847851260934 -0.08205362667538824 -0.992885646796121,238.4185690974315 -205.41581950743833 1018.6508061399284,-1
1,3524,3,1.0,-0.8849449038066289 0.21470051503553209 0.4124781279899738 -0.2074617667823286 -0.9752328197856936 0.06208512330966544 0.41629486835449053 -0.023643385090997233 0.907777270547752,367.5888588976555 -151.8221569094712 1316.5884965944017,-1
1,3524,6,1.0,-0.9963768693741147 0.06458383504745725 0.040584016888280734 -0.03816500029887637 0.035563333232800344 -0.998485193721744 -0.06616753143947612 -0.9970107667278907 -0.03274734816526741,-1.2815211639699449 -75.01713253999655 515.795661860636,-1
1,3524,8,1.0,0.5964236229225233 0.7048882967330818 0.3816482033872327 0.18302089839107177 0.3440538658551198 -0.9203332484172579 -0.7805906197513157 0.6192585133172425 0.07365580792016363,230.75353846235265 -83.66556772350307 363.1495271192298,-1
1,2148,5,1.0,-0.797799678185876 0.34471346916161094 -0.49328419563682496 0.18143463350460598 -0.6429743783438094 -0.7434019253125635 -0.5724787950546137 -0.6763026734108097 0.44989634711809195,-6.4930945419765775 -17.32783283829676 297.03723094105766,-1
1,2148,8,1.0,-0.632020283782552 0.7437934213549728 0.21408341186668936 -0.03485459831652397 0.24994640119625816 -0.9675355050359763 -0.7738027216309962 -0.6183443329533495 -0.12650942218245131,139.3827823733596 -105.40877301351185 349.85924180519794,-1
1,3256,5,1.0,-0.8915404268234972 -0.42543969362931733 -0.1491232189297313 0.45060509727683784 -0.8483620313047548 -0.27518704574995045 -0.008562997562389006 -0.30492879487070607 0.9500537380229788,20.209142932147735 -37.38600483418713 195.27656487672832,-1
1,1441,1,1.0,0.924265699461767 0.31709035800995067 -0.20950804675608123 -0.3809824171178456 0.7580693440335119 -0.5284498722524529 -0.00925768245246875 0.5601616290125554 0.8219746010051645,154.65047216659065 76.0005442286998 719.8960859493823,-1
1,1441,2,1.0,0.493768702626212 0.835504790501544 -0.2357906133750707 0.4222379743900622 -0.4694567171770927 -0.7747867343213118 -0.7590690895249231 0.2732773001798358 -0.5853670938259392,-307.3081121770049 291.9573073403674 1652.4016063351824,-1
1,1441,3,1.0,0.08690060123129997 -0.9057816425257054 -0.41207026290312526 0.307270718630075 -0.36870696826439175 0.8758263966253873 -0.946660297290456 -0.20177458035061652 0.2465001019436623,-57.42577166192382 -230.83591060175104 1436.813344350325,-1
1,1441,5,1.0,-0.9240420570576151 -0.1912352392668846 -0.3281453337337934 0.2056099173475566 -0.9773704521175948 -0.009826556658610562 -0.3170152767604317 -0.06718640629820236 0.9443311395422841,-126.04357755731148 -2.503742297259386 267.1817432752395,-1
1,1441,6,1.0,-0.18452362833720015 0.9815523950772145 -0.030837092979824746 -0.4626663611409871 -0.11456205116966603 -0.8779614881646832 -0.8669918566515243 -0.1413873454555578 0.47638717346813697,167.6775992524084 -72.14544293777928 1010.0129857435389,-1
1,1441,8,1.0,-0.5595936376248911 0.8260699139821664 0.04979415571364675 0.827846070771557 0.5564160194092395 0.0625547476445116 0.023464169393787867 0.07642755346197593 -0.990560074819526,-51.77321097382038 -1.0219338986934527 -14.272419681432744,-1
1,5814,1,1.0,0.3575123278312119 -0.6992698673680738 0.6180700510781387 0.7004888102318997 0.6387680546222746 0.3168182430573652 -0.6166625202657763 0.31125433338190117 0.7187587050258467,-127.09209833471334 -84.29377382130309 571.6579655685221,-1
1,5814,3,1.0,0.03181917791970887 0.26471227344584586 0.9629901101276271 -0.39854209557637166 -0.8805705207886827 0.255189647069618 0.9156991905033353 -0.38798530174565266 0.07650096823459665,-1.0727096350119183 -84.42736365152464 304.0341950267658,-1
1,5814,6,1.0,0.7834306033608659 0.60529660957548 -0.13390109840492695 0.5405314234536698 -0.7727897555668458 -0.32952052128823806 -0.3028189167169214 0.1803750175910032 -0.933817732058791,67.60155887234237 -64.85541280412465 627.8422937869783,-1
1,5814,8,1.0,0.168931620498022 -0.9851107537908484 0.01203787196873201 -0.5812790976534163 -0.08970614391228583 0.8082768203874278 -0.7950196829071584 -0.1435550230453144 -0.5862027457703131,2.7932653011827533 -94.92106983571756 228.33733837976416,-1
1,5800,1,1.0,0.3574748518296798 -0.7022679408637031 0.6140687824213109 0.7113694438239357 0.6303895301858854 0.30699927463371296 -0.6034410367542912 0.3207946736843699 0.7259818816586457,-118.38581383457762 -95.48012288885498 600.1495613163868,-1
1,5800,3,1.0,-0.4597986365763742 -0.5900352375624041 0.662230044801016 0.15033643242228398 0.6837021447792607 0.7129378193859225 -0.8744321885114658 0.42763089850595876 -0.22552197750550962,71.86456509025655 -239.34191984126215 636.0789553103073,-1
1,5800,6,1.0,0.7833936889287464 0.6033005827686351 -0.14390182409414856 0.5344932335804756 -0.7742066860957688 -0.336414908203074 -0.3147172022734876 0.1795379059975052 -0.929607026061641,79.45061094091584 -75.48440261475436 649.248222176851,-1
1,5800,8,1.0,0.6104369856202657 -0.24732656891339572 0.7514474398761118 -0.6636594775391934 0.35553482856381463 0.6566986245992124 -0.4301140735070939 -0.900706800697656 0.04750939852412875,-55.106739194448295 -236.19525529687448 771.4787357432582,-1
1,5828,1,1.0,0.36048808671053123 -0.7033718868859756 0.6111189148424644 0.7154322833589329 0.6292507833760772 0.301066603176771 -0.5975294546746073 0.32058528613563664 0.7310818183415463,-141.5924251677636 -60.06588098699589 544.257937765417,-1
1,5828,3,1.0,-0.2877331253470822 -0.47853202126391975 0.8281411432859983 -0.005196674437685065 0.8660672209735386 0.4990256139016687 -0.9569667784552864 0.13833876998139452 -0.25148552573240274,12.552935763277187 -109.96517828859245 279.60267332055275,-1
1,5828,6,1.0,0.8999638293939475 -0.43228428820219184 0.026161038895527358 0.3632567524304555 0.7207785443844967 -0.5895674870348878 0.2363546571826366 0.5368808227341012 0.8069061024731575,57.36905767624839 -46.39802142990205 544.9595041254878,-1
1,5828,8,1.0,0.4416317602655839 -0.8909932496260112 -0.09774158503727504 0.8949379498915873 0.4303965986756126 0.11438895791248302 -0.06040454470847885 -0.13814349191499753 0.9812031729565905,-58.97896456759053 -207.9040673042618 804.6427209349239,-1
1,1496,1,1.0,0.938838307696648 0.28655002303625615 -0.18726109125814416 -0.34233284462205127 0.7747331504876189 -0.5308010635148466 -0.007326319163825399 0.5600917740359541 0.8260075845322229,359.4609808531723 61.35701504534169 726.8663389580636,-1
1,1496,2,1.0,0.46580205192260904 -0.3241958744795508 -0.8217703349447004 -0.20472350390538516 0.8646952170368039 -0.45712194060488337 0.8595175672084858 0.3750632021231581 0.33639581756188114,120.49473376719462 91.75250849180514 848.1430018120178,-1
1,1496,3,1.0,0.08050402272356899 -0.6767420400141518 0.7309393364724478 0.12537427167502488 -0.7201036095297985 -0.6810859589978994 0.9882817517447453 0.14140419354224867 0.025476130337240208,220.89881426185346 -159.52736004056027 930.6118955422311,-1
1,1496,5,1.0,-0.8209754225272453 0.44333140883594746 0.3586497142696911 -0.37546288842955117 0.052963448042170354 -0.9249224251706802 -0.4279741239757145 -0.8872071489318412 0.12316908740201746,-117.184403140342 -66.43133341411405 691.6266161498945,-1
1,1496,6,1.0,0.5734283468915509 -0.745187742258656 0.33700023704540283 -0.8071049788071067 -0.4478483101112704 0.38234335918810775 -0.13432081709197208 -0.489585282496491 -0.8597192386230315,493.6373296504485 -195.32204194460388 1121.3131632437735,-1
1,1496,8,1.0,0.6331095096452424 0.690942959408493 0.3460016988984161 -0.7311530866602316 0.6799527251456025 -0.019221223537576243 -0.24873074814081497 -0.2412289995934028 0.9344846626266621,228.4966471197464 -42.89412939633087 1193.5022226317376,-1
1,788,3,1.0,0.06560639217409768 -0.21555802757297265 -0.9740408297677884 -0.5341763234187822 -0.8313859751525068 0.14826333268370623 -0.842707264325851 0.507356616960198 -0.16953680980573294,213.66775089283377 -15.963492112097487 431.67819382198866,-1
1,788,5,1.0,-0.7248743418342074 0.6590441093021048 0.196040940990918 -0.4812098002089545 -0.28243942451616283 -0.8294420411709476 -0.4910810863160908 -0.6946226808307563 0.5221098523664289,-128.1763065203615 47.82065107639478 496.1592583046401,-1
1,788,8,1.0,0.9581856484607876 0.2420103907720267 -0.150758859912604 0.2171154534172779 -0.9617512553338569 -0.16383040850573752 -0.18478312714051484 0.12386287815750134 -0.9669178782806227,202.18192698511984 115.94310578667742 407.7359212448784,-1
1,1482,1,1.0,0.9369986810130336 0.29261605034426935 -0.18429139659987176 -0.34541842697423186 0.7718396313955148 -0.5318530753073375 -0.012322573405082148 0.5602661580759277 0.8259237169978264,331.45810419036036 57.37741191718747 727.1262529749514,-1
1,1482,2,1.0,0.9029504242909014 0.38529592030411813 -0.1865839893181622 -0.21599952352356547 0.03275458381854826 -0.9751032473930473 -0.36911331368680605 0.9165839753041688 0.1137988483015103,56.48386958132485 96.68437747415545 692.5423563025306,-1
1,1482,3,1.0,0.9433684517825209 0.27880460823448333 -0.17549630938747324 -0.1524001100381026 0.8423470257492383 0.515103576644312 0.29151998515337285 -0.452572249672466 0.8378325949033931,378.43431665735284 -419.001727348788 2099.834647504578,-1
1,1482,5,1.0,-0.8531069616257552 0.3746006118971009 0.36158939916979954 -0.3656134156408899 0.06357837854365204 -0.9276263364551223 -0.368726135698944 -0.9157979402857577 0.0832536450906462,-148.1492165271172 -65.84637651575865 716.0244651587162,-1
1,1482,6,1.0,-0.6199637888483212 -0.22065767891707885 0.7520778478666619 0.16039442779385568 0.9029405962855388 0.3971497288330756 -0.7662107820201264 0.3580054462641093 -0.524592354082034,477.21470839003337 -241.19303116647353 1249.079098117242,-1
1,1482,8,1.0,-0.35415445917296057 0.7435833509675744 0.5662829850982058 -0.7414355324663758 -0.5926684891767046 0.3139926959871855 0.5695723567894317 -0.30761869805680225 0.7601618689379006,285.2933557528119 -63.88200863673977 1899.0598658454114,-1
1,3295,1,1.0,-0.6405418995791685 -0.5076211234370193 -0.5748450834129422 -0.049747535310671734 -0.7201254939985947 0.6912441360501976 -0.7655962115160511 0.46671560924811645 0.4352229095491299,-203.44314262416603 -242.9901543097271 857.076717792532,-1
1,3295,2,1.0,-0.6284040210614598 0.6800786684066789 0.37468305418311404 0.6100514947704794 0.13338942826648703 0.7802848416796544 0.48073067263988895 0.7117080419572118 -0.4987932270957844,21.521107831736018 -886.8472528095283 3099.9645713755544,-1
1,3295,3,1.0,-0.9969815335157824 0.01067820665504747 -0.06846749397419889 -0.06629512543924243 0.13556068899954798 0.988039096362556 0.019543075665816066 0.9898703309386462 -0.13498442917948994,-229.42212543577017 -136.54703895785147 549.6669411473537,-1
1,3295,5,1.0,0.39239818216094335 -0.10953334725131289 -0.9126681283340062 -0.10987472420572789 -0.9903429945924811 0.07262436259479749 -0.91226246420183 0.07100656420352215 -0.40074338952552657,35.13448124370042 -81.79593195653628 427.52479469505056,-1
1,3295,6,1.0,-0.3180088371118917 0.9173159291804479 -0.2365076438311068 0.4133618607780864 -0.08933983456109097 -0.905427725450609 -0.8528702068675778 -0.38003939544861526 -0.3509693265011825,-378.1428799523991 -185.1595735810892 768.901424338606,-1
1,3295,8,1.0,-0.9700478003207846 -0.24127998863835323 -0.0020572251896300298 -0.16155719672808586 0.6557025349190215 -0.7362815072281282 0.17950962183154456 -0.7143314788623178 -0.6732479736146724,-132.04137999420908 -191.66603619414428 703.7184494424422,-1
1,2014,3,1.0,-0.5420024418737246 0.6597305899647364 0.5183067640574168 0.701995050094748 0.694920352027512 -0.14835650973380876 -0.4590817429197212 0.27402377250793125 -0.8407478369988725,-122.1291198075593 -0.7271243925683564 309.9719489377093,-1
1,2014,6,1.0,0.0735827131289707 -0.8475310193288065 0.5248597485081531 0.48080111973586814 -0.42962670032251016 -0.762564870441011 0.8738548985050095 0.3012835555074823 0.37560995133190594,54.991318248747916 40.06325725570043 325.9136022011639,-1
1,2014,8,1.0,0.8719906319825358 -0.3725546419616633 -0.3152861818848246 0.47876086811047114 0.7822362658892686 0.3967070146767222 0.09800426511586106 -0.4973009580046217 0.8584124423531944,-0.6663489466333363 20.803655253276027 63.71289669216155,-1
1,2772,1,1.0,-0.591982198741424 -0.02988323510566834 -0.8050503516134078 0.04414169468604729 -0.9981494214643171 0.004716271905448074 -0.8046696796418402 -0.03232154451770895 0.5925765979390907,244.0137163867766 -90.92038848141921 546.4715456284808,-1
1,2772,3,1.0,-0.6682257973957546 -0.5681958628790513 -0.47865827591498455 -0.3167147991000589 -0.3642764965880499 0.8751596254767 -0.6715882403004535 0.7358710726981447 0.062377879542271836,11.897189660321608 -41.00516124525666 407.08334895698306,-1
1,2772,5,1.0,0.545618694254366 0.784220364307315 -0.29198400758578574 -0.45794916426637206 0.571173986529839 0.6795394323064168 0.7016327455755812 -0.2318195339406628 0.6719763344192978,62.563972499124866 63.589356687752186 186.48346825013473,-1
1,2772,6,1.0,-0.7312910588693936 -0.6318624593018626 0.256002382298819 -0.31624926491925304 -0.018030224403844684 -0.9475649389070745 0.6029691689321925 -0.7695870351952134 -0.18760057722899012,23.699066476131286 -107.45753899673215 594.1511329546149,-1
1,2772,8,1.0,-0.08027540922838597 0.9625680180218067 0.2564540297105551 0.35285246763652833 0.2668689019494194 -0.896297453558312 -0.9310340344863756 0.019543025360675675 -0.3537890569078847,126.65457781976768 -42.25192970115911 372.25361309064084,-1
1,4317,1,1.0,-0.8835227542590781 -0.4485438714669109 0.13217767616320714 0.09140077657531426 0.11227722901222441 0.988676247255265 -0.45880422151938055 0.8765676950475815 -0.05768676030905445,-56.84384350808607 -155.59138866110698 673.7079478313525,-1
1,4317,2,1.0,-0.39215696600857675 -0.7642827737671006 -0.5101634598183309 -0.5340289448945976 -0.2617030150680151 0.8027550173739626 -0.7487919895048228 0.5831509272797345 -0.3053711716357597,312.37543008985426 -255.22803890741986 954.107864902977,-1
1,4317,3,1.0,-0.6993491691066961 -0.6319449538554442 0.331356778965484 0.3968661014693597 0.04152796837626929 0.9167893571301002 -0.5932452458798799 0.7651869556882651 0.22133684981361762,145.1077334413669 -18.14181991969283 522.4770387008842,-1
